ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,INCIDENCE_CRUDE,U5_PREVALENCE,PF_MORTALITY_RATE,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN
CENTRE NORD,DS KONGOUSSI,t8FUnS1REgS,183355,527.84,0.07,360.46,not-seasonal,4,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125
EST,DS BOGANDE,yhs1ecKsLOc,264779,733.67,0.24,352.33,seasonal,3,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001
CENTRE SUD,DS MANGA,YBuV59UFmlo,1069436,683.03,0.4,207.82,not-seasonal,4,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006
BOUCLE DU MOUHOUN,DS NOUNA,B4Ra7K6HuCE,566232,370.57,0.42,289.89,seasonal,4,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7
CENTRE EST,DS GARANGO,QyuBzsj7V8W,997040,94.42,0.34,278.08,seasonal,4,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0
CENTRE NORD,DS BOUSSOUMA,Nml6rVDElLh,236730,309.24,0.3,322.72,seasonal,4,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375
CASCADES,DS BANFORA,mPenE8ZIBFC,1278079,541.7,0.35,187.66,not-seasonal,4,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625
CENTRE OUEST,DS SAPOUY,Hi9SesciDB0,734811,539.42,0.38,306.45,seasonal,5,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002
CENTRE EST,DS OUARGAYE,dnuHZje468i,607035,481.21,0.09,442.61,seasonal,5,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125
SUD OUEST,DS DANO,C6EBhE8OnfW,728143,234.28,0.25,270.36,not-seasonal,4,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003
PLATEAU CENTRAL,DS ZINIARE,jbmw2gdrrTV,145725,457.77,0.18,417.13,seasonal,5,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875
CENTRE EST,DS KOUPELA,PMz4fDtfU88,1258557,318.68,0.49,252.04,seasonal,3,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004
CENTRE OUEST,DS REO,HgE6dok8Mym,164654,777.94,0.31,222.53,seasonal,4,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001
SAHEL,DS GOROM GOROM,rnqP2uDjIb4,1033277,682.15,0.59,325.79,seasonal,5,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004
NORD,DS OUAHIGOUYA,II0p7xiQWqV,671723,582.95,0.27,334.12,seasonal,4,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003
BOUCLE DU MOUHOUN,DS BOROMO,CTtB0TPRvWc,399030,204.07,0.5,402.46,seasonal,5,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625
SAHEL,DS DORI,oXftjVew8Cg,635839,219.73,0.49,180.56,seasonal,5,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625
SUD OUEST,DS GAOUA,LiwtEFCSSIT,353538,51.54,0.13,274.72,seasonal,5,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001
CENTRE SUD,DS PO,TTdoICj6qbX,411236,574.32,0.33,300.2,seasonal,4,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35
CENTRE NORD,DS TOUGOURI,AVb6wBstPAo,608178,106.49,0.43,368.99,seasonal,5,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003
NORD,DS SEGUENEGA,CkpfOFkMyrd,645894,362.68,0.52,115.26,seasonal,5,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025
SUD OUEST,DS KAMPTI,b8vL2q1vjD5,569492,177.34,0.23,448.09,seasonal,5,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95
CENTRE SUD,DS SAPONE,l1BXyOvdTpo,553254,718.7,0.17,264.48,seasonal,3,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025
BOUCLE DU MOUHOUN,DS TOUGAN,LatuEy3yR38,429457,390.79,0.44,197.85,seasonal,3,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375
CENTRE OUEST,DS NANORO,AKVCJJ2TKSi,745987,459.35,0.5,409.22,not-seasonal,5,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125
HAUTS BASSINS,DS ORODARA,fH9JeSQLQmL,778361,562.5,0.24,361.7,seasonal,5,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002
HAUTS BASSINS,DS HOUNDE,c6L1agxAp4X,148148,128.68,0.1,433.58,seasonal,4,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55
CENTRE OUEST,DS TENADO,pm7av08saei,728531,491.45,0.57,215.76,seasonal,3,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002
NORD,DS GOURCY,mkpbDrWZr0p,986606,441.08,0.27,293.47,seasonal,3,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725
SUD OUEST,DS DIEBOUGOU,ivXvxtoiVQX,758843,178.39,0.33,300.3,seasonal,3,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003
CASCADES,DS MANGODARA,SxaubWVirda,652843,755.43,0.51,443.12,not-seasonal,3,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003
EST,DS MANNI,GsO7Z0MHB8w,336508,487.12,0.42,126.37,seasonal,5,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001
PLATEAU CENTRAL,DS ZORGHO,eKYyXbBdvmB,883591,561.93,0.45,206.99,seasonal,3,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625
HAUTS BASSINS,DS N DOROLA,jhyS6vGEQQm,976942,706.76,0.16,166.82,not-seasonal,5,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004
CASCADES,DS SINDOU,F0ytkh0RExg,186530,507.0,0.35,193.97,seasonal,3,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875
PLATEAU CENTRAL,DS BOUSSE,rbYGKFgupK9,684365,250.59,0.43,269.85,not-seasonal,3,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875
BOUCLE DU MOUHOUN,DS DEDOUGOU,tiEY3MitYl2,540337,102.29,0.18,230.44,not-seasonal,4,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375
CENTRE EST,DS TENKODOGO,ry4dVgT4brt,885889,376.1,0.15,238.14,not-seasonal,3,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375
CENTRE OUEST,DS SABOU,DaGyRJ27cTC,288261,190.38,0.59,395.47,seasonal,4,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875
CENTRE NORD,DS BOULSA,WVEJjdJ2S15,351836,344.88,0.33,425.51,seasonal,3,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85
NORD,DS THIOU,fcJ37oO4EHG,1069913,708.96,0.19,124.65,not-seasonal,3,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375
CENTRE SUD,DS KOMBISSIRI,c6tSFIAr5wl,282283,272.99,0.6,173.12,seasonal,5,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001
CENTRE NORD,DS BARSALOGHO,TPgpGxUBU9y,276769,115.23,0.58,334.9,seasonal,3,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001
SUD OUEST,DS BATIE,Lp2BjBVT63s,641353,297.91,0.36,225.53,not-seasonal,4,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003
CENTRE EST,DS BITTOU,EdfRX9b9vEb,1126797,727.33,0.54,188.96,not-seasonal,5,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004
EST,DS GAYERI,MTzNY5OcfWh,1030110,232.26,0.15,203.35,seasonal,4,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125
SAHEL,DS SEBBA,OUCEWyavOtS,567879,525.2,0.2,212.89,seasonal,5,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625
BOUCLE DU MOUHOUN,DS SOLENZO,XfC8RKeUvO4,644685,20.41,0.44,397.03,seasonal,5,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875
CENTRE EST,DS ZABRE,TTSmaRnHa82,862038,295.0,0.52,147.82,seasonal,3,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003
HAUTS BASSINS,DS LENA,TGriPmnIAHt,1087293,257.73,0.52,348.12,not-seasonal,4,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875
HAUTS BASSINS,DS KARANGASSO VIGUE,JHN0Dct4oJq,659879,148.43,0.27,293.49,not-seasonal,5,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625
