ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,INCIDENCE_CRUDE,U5_PREVALENCE,PF_MORTALITY_RATE,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN,PF_PR_RATE,PF_INCIDENCE_RATE
CENTRE EST,DS OUARGAYE,dnuHZje468i,413644,481.21,0.09,442.61,seasonal,4,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,52.36,593.04
SUD OUEST,DS DANO,C6EBhE8OnfW,302634,234.28,0.25,270.36,seasonal,4,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,78.63,550.3
PLATEAU CENTRAL,DS ZINIARE,jbmw2gdrrTV,354878,457.77,0.18,417.13,seasonal,4,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,83.68,553.98
CENTRE EST,DS KOUPELA,PMz4fDtfU88,289816,318.68,0.49,252.04,seasonal,3,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,63.8,544.16
CENTRE OUEST,DS REO,HgE6dok8Mym,224285,777.94,0.31,222.53,seasonal,4,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,80.56,580.26
SAHEL,DS GOROM GOROM,rnqP2uDjIb4,163120,682.15,0.59,325.79,seasonal,3,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,40.5,442.31
NORD,DS OUAHIGOUYA,II0p7xiQWqV,443022,582.95,0.27,334.12,seasonal,3,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,75.46,617.19
BOUCLE DU MOUHOUN,DS BOROMO,CTtB0TPRvWc,338945,204.07,0.5,402.46,seasonal,4,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625,77.01,538.96
SAHEL,DS DORI,oXftjVew8Cg,466004,219.73,0.49,180.56,seasonal,3,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,49.67,483.1
SUD OUEST,DS GAOUA,LiwtEFCSSIT,272820,51.54,0.13,274.72,seasonal,5,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,75.8,552.52
CENTRE SUD,DS PO,TTdoICj6qbX,218839,574.32,0.33,300.2,seasonal,4,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35,71.0,551.53
CENTRE NORD,DS TOUGOURI,AVb6wBstPAo,330534,106.49,0.43,368.99,seasonal,3,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,69.29,570.69
NORD,DS SEGUENEGA,CkpfOFkMyrd,290533,362.68,0.52,115.26,seasonal,3,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025,78.53,612.8
SUD OUEST,DS KAMPTI,b8vL2q1vjD5,133640,177.34,0.23,448.09,seasonal,5,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95,74.51,549.04
CENTRE SUD,DS SAPONE,l1BXyOvdTpo,108821,718.7,0.17,264.48,seasonal,4,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025,70.77,472.67
BOUCLE DU MOUHOUN,DS TOUGAN,LatuEy3yR38,320513,390.79,0.44,197.85,seasonal,3,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,79.89,606.66
CENTRE OUEST,DS NANORO,AKVCJJ2TKSi,193777,459.35,0.5,409.22,seasonal,4,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,85.32,605.74
HAUTS BASSINS,DS ORODARA,fH9JeSQLQmL,283424,562.5,0.24,361.7,seasonal,4,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,79.87,600.27
HAUTS BASSINS,DS HOUNDE,c6L1agxAp4X,377285,128.68,0.1,433.58,seasonal,4,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55,82.35,565.62
CENTRE OUEST,DS TENADO,pm7av08saei,217487,491.45,0.57,215.76,seasonal,4,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,76.52,547.42
NORD,DS GOURCY,mkpbDrWZr0p,275083,441.08,0.27,293.47,seasonal,3,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725,82.2,616.46
SUD OUEST,DS DIEBOUGOU,ivXvxtoiVQX,177606,178.39,0.33,300.3,seasonal,4,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,82.59,569.28
CASCADES,DS MANGODARA,SxaubWVirda,294201,755.43,0.51,443.12,seasonal,5,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,81.36,585.61
EST,DS MANNI,GsO7Z0MHB8w,273339,487.12,0.42,126.37,seasonal,3,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,61.35,536.33
PLATEAU CENTRAL,DS ZORGHO,eKYyXbBdvmB,557651,561.93,0.45,206.99,seasonal,3,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,72.89,525.57
HAUTS BASSINS,DS N DOROLA,jhyS6vGEQQm,172565,706.76,0.16,166.82,seasonal,4,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,75.46,587.91
CASCADES,DS SINDOU,F0ytkh0RExg,205695,507.0,0.35,193.97,seasonal,4,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875,71.39,565.0
PLATEAU CENTRAL,DS BOUSSE,rbYGKFgupK9,204270,250.59,0.43,269.85,seasonal,4,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,85.93,607.7
BOUCLE DU MOUHOUN,DS DEDOUGOU,tiEY3MitYl2,441798,102.29,0.18,230.44,seasonal,4,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,76.7,539.87
CENTRE EST,DS TENKODOGO,ry4dVgT4brt,250233,376.1,0.15,238.14,seasonal,4,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,57.92,543.88
CENTRE OUEST,DS SABOU,DaGyRJ27cTC,126295,190.38,0.59,395.47,seasonal,4,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,76.52,541.62
CENTRE NORD,DS BOULSA,WVEJjdJ2S15,266437,344.88,0.33,425.51,seasonal,3,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85,77.69,583.62
NORD,DS THIOU,fcJ37oO4EHG,218928,708.96,0.19,124.65,seasonal,3,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,65.21,604.63
CENTRE SUD,DS KOMBISSIRI,c6tSFIAr5wl,202008,272.99,0.6,173.12,seasonal,3,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,66.86,451.07
CENTRE NORD,DS BARSALOGHO,TPgpGxUBU9y,221772,115.23,0.58,334.9,seasonal,3,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,75.87,601.21
SUD OUEST,DS BATIE,Lp2BjBVT63s,112968,297.91,0.36,225.53,seasonal,5,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,69.65,522.72
CENTRE EST,DS BITTOU,EdfRX9b9vEb,156614,727.33,0.54,188.96,seasonal,4,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,55.57,580.41
EST,DS GAYERI,MTzNY5OcfWh,110760,232.26,0.15,203.35,seasonal,3,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125,50.9,526.29
SAHEL,DS SEBBA,OUCEWyavOtS,185869,525.2,0.2,212.89,seasonal,3,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,45.51,477.41
BOUCLE DU MOUHOUN,DS SOLENZO,XfC8RKeUvO4,390016,20.41,0.44,397.03,seasonal,4,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,76.1,541.15
CENTRE EST,DS ZABRE,TTSmaRnHa82,195981,295.0,0.52,147.82,seasonal,4,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,62.69,575.26
HAUTS BASSINS,DS LENA,TGriPmnIAHt,86118,257.73,0.52,348.12,seasonal,4,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,83.24,583.7
HAUTS BASSINS,DS KARANGASSO VIGUE,JHN0Dct4oJq,141199,148.43,0.27,293.49,seasonal,5,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,85.56,590.41
