ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN,PF_PR_RATE,PF_INCIDENCE_RATE
SAHEL,DS DJIBO,Xj0D2QNeFkp,392340,seasonal,3,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,59.7,566.73
HAUTS BASSINS,DS DANDE,PCg4pLGmKSM,257785,seasonal,4,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,78.68,580.5
CENTRE NORD,DS KONGOUSSI,t8FUnS1REgS,562928,seasonal,3,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,76.01,602.1
EST,DS BOGANDE,yhs1ecKsLOc,490843,seasonal,3,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,60.26,541.56
CENTRE SUD,DS MANGA,YBuV59UFmlo,349793,seasonal,4,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,64.93,511.02
BOUCLE DU MOUHOUN,DS NOUNA,B4Ra7K6HuCE,401036,seasonal,3,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7,78.05,564.72
CENTRE EST,DS GARANGO,QyuBzsj7V8W,234085,seasonal,3,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0,59.71,502.04
CENTRE NORD,DS BOUSSOUMA,Nml6rVDElLh,247970,seasonal,3,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375,84.8,586.07
CASCADES,DS BANFORA,mPenE8ZIBFC,440796,seasonal,4,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,81.04,590.53
CENTRE OUEST,DS SAPOUY,Hi9SesciDB0,274653,seasonal,4,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,71.83,518.84
CENTRE EST,DS OUARGAYE,dnuHZje468i,413644,seasonal,4,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,22763.8125,52.36,593.04
SUD OUEST,DS DANO,C6EBhE8OnfW,302634,seasonal,4,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,27305.362500000003,78.63,550.3
PLATEAU CENTRAL,DS ZINIARE,jbmw2gdrrTV,354878,seasonal,4,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,5464.6875,83.68,553.98
CENTRE EST,DS KOUPELA,PMz4fDtfU88,289816,seasonal,3,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,47195.887500000004,63.8,544.16
CENTRE OUEST,DS REO,HgE6dok8Mym,224285,seasonal,4,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,6174.525000000001,80.56,580.26
SAHEL,DS GOROM GOROM,rnqP2uDjIb4,163120,seasonal,3,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,38747.887500000004,40.5,442.31
NORD,DS OUAHIGOUYA,II0p7xiQWqV,443022,seasonal,3,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,25189.612500000003,75.46,617.19
BOUCLE DU MOUHOUN,DS BOROMO,CTtB0TPRvWc,338945,seasonal,4,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625,14963.625,77.01,538.96
SAHEL,DS DORI,oXftjVew8Cg,466004,seasonal,3,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,23843.9625,49.67,483.1
SUD OUEST,DS GAOUA,LiwtEFCSSIT,272820,seasonal,5,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,13257.675000000001,75.8,552.52
CENTRE SUD,DS PO,TTdoICj6qbX,218839,seasonal,4,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35,15421.35,71.0,551.53
CENTRE NORD,DS TOUGOURI,AVb6wBstPAo,330534,seasonal,3,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,22806.675000000003,69.29,570.69
NORD,DS SEGUENEGA,CkpfOFkMyrd,290533,seasonal,3,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025,24221.025,78.53,612.8
SUD OUEST,DS KAMPTI,b8vL2q1vjD5,133640,seasonal,5,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95,21355.95,74.51,549.04
CENTRE SUD,DS SAPONE,l1BXyOvdTpo,108821,seasonal,4,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025,20747.025,70.77,472.67
BOUCLE DU MOUHOUN,DS TOUGAN,LatuEy3yR38,320513,seasonal,3,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,16104.6375,79.89,606.66
CENTRE OUEST,DS NANORO,AKVCJJ2TKSi,193777,seasonal,4,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,27974.5125,85.32,605.74
HAUTS BASSINS,DS ORODARA,fH9JeSQLQmL,283424,seasonal,4,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,29188.537500000002,79.87,600.27
HAUTS BASSINS,DS HOUNDE,c6L1agxAp4X,377285,seasonal,4,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55,5555.55,82.35,565.62
CENTRE OUEST,DS TENADO,pm7av08saei,217487,seasonal,4,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,27319.912500000002,76.52,547.42
NORD,DS GOURCY,mkpbDrWZr0p,275083,seasonal,3,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725,36997.725,82.2,616.46
SUD OUEST,DS DIEBOUGOU,ivXvxtoiVQX,177606,seasonal,4,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,28456.612500000003,82.59,569.28
CASCADES,DS MANGODARA,SxaubWVirda,294201,seasonal,5,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,24481.612500000003,81.36,585.61
EST,DS MANNI,GsO7Z0MHB8w,273339,seasonal,3,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,12619.050000000001,61.35,536.33
PLATEAU CENTRAL,DS ZORGHO,eKYyXbBdvmB,557651,seasonal,3,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,33134.6625,72.89,525.57
HAUTS BASSINS,DS N DOROLA,jhyS6vGEQQm,172565,seasonal,4,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,36635.325000000004,75.46,587.91
CASCADES,DS SINDOU,F0ytkh0RExg,205695,seasonal,4,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875,6994.875,71.39,565.0
PLATEAU CENTRAL,DS BOUSSE,rbYGKFgupK9,204270,seasonal,4,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,25663.6875,85.93,607.7
BOUCLE DU MOUHOUN,DS DEDOUGOU,tiEY3MitYl2,441798,seasonal,4,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,20262.6375,76.7,539.87
CENTRE EST,DS TENKODOGO,ry4dVgT4brt,250233,seasonal,4,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,33220.8375,57.92,543.88
CENTRE OUEST,DS SABOU,DaGyRJ27cTC,126295,seasonal,4,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,10809.7875,76.52,541.62
CENTRE NORD,DS BOULSA,WVEJjdJ2S15,266437,seasonal,3,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85,13193.85,77.69,583.62
NORD,DS THIOU,fcJ37oO4EHG,218928,seasonal,3,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,40121.7375,65.21,604.63
CENTRE SUD,DS KOMBISSIRI,c6tSFIAr5wl,202008,seasonal,3,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,10585.612500000001,66.86,451.07
CENTRE NORD,DS BARSALOGHO,TPgpGxUBU9y,221772,seasonal,3,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,10378.837500000001,75.87,601.21
SUD OUEST,DS BATIE,Lp2BjBVT63s,112968,seasonal,5,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,24050.737500000003,69.65,522.72
CENTRE EST,DS BITTOU,EdfRX9b9vEb,156614,seasonal,4,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,42254.887500000004,55.57,580.41
EST,DS GAYERI,MTzNY5OcfWh,110760,seasonal,3,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125,38629.125,50.9,526.29
SAHEL,DS SEBBA,OUCEWyavOtS,185869,seasonal,3,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,21295.4625,45.51,477.41
BOUCLE DU MOUHOUN,DS SOLENZO,XfC8RKeUvO4,390016,seasonal,4,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,24175.6875,76.1,541.15
CENTRE EST,DS ZABRE,TTSmaRnHa82,195981,seasonal,4,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,32326.425000000003,62.69,575.26
HAUTS BASSINS,DS LENA,TGriPmnIAHt,86118,seasonal,4,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,40773.4875,83.24,583.7
HAUTS BASSINS,DS KARANGASSO VIGUE,JHN0Dct4oJq,141199,seasonal,5,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,24745.4625,85.56,590.41
